;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 1/18/2017 8:11:27 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0363	0x0865      	MOVF       _num, 0
0x0364	0x00F0      	MOVWF      R0
0x0365	0x0866      	MOVF       _num+1, 0
0x0366	0x00F1      	MOVWF      R0+1
0x0367	0x2206      	CALL       _Div_16x16_U
0x0368	0x0878      	MOVF       R8, 0
0x0369	0x00F0      	MOVWF      R0
0x036A	0x0879      	MOVF       R8+1, 0
0x036B	0x00F1      	MOVWF      R0+1
0x036C	0x3030      	MOVLW      48
0x036D	0x0770      	ADDWF      R0, 0
0x036E	0x00B8      	MOVWF      _ones
;demo_simple_8.c,597 :: 		}
0x036F	0x0008      	RETURN
; end of _numToOne
_doChecks:
;demo_simple_8.c,398 :: 		void doChecks(){
;demo_simple_8.c,399 :: 		if (acStatus != acNormal){
0x0370	0x1283      	BCF        STATUS, 5
0x0371	0x1303      	BCF        STATUS, 6
0x0372	0x083B      	MOVF       _acStatus, 0
0x0373	0x3A00      	XORLW      0
0x0374	0x1903      	BTFSC      STATUS, 2
0x0375	0x2B78      	GOTO       L_doChecks54
;demo_simple_8.c,400 :: 		mode = mode_inverter;
0x0376	0x01E2      	CLRF       _mode
;demo_simple_8.c,401 :: 		}
0x0377	0x2B7C      	GOTO       L_doChecks55
L_doChecks54:
;demo_simple_8.c,403 :: 		mode = mode_mains;
0x0378	0x3001      	MOVLW      1
0x0379	0x00E2      	MOVWF      _mode
;demo_simple_8.c,404 :: 		inverterState = inv_off;
0x037A	0x3003      	MOVLW      3
0x037B	0x00BC      	MOVWF      _inverterState
;demo_simple_8.c,405 :: 		}
L_doChecks55:
;demo_simple_8.c,407 :: 		if ((batteryState != batteryLow) & (overloadState == ovl_normal)){
0x037C	0x082C      	MOVF       _batteryState, 0
0x037D	0x3A02      	XORLW      2
0x037E	0x3001      	MOVLW      1
0x037F	0x1903      	BTFSC      STATUS, 2
0x0380	0x3000      	MOVLW      0
0x0381	0x00F1      	MOVWF      R1
0x0382	0x083D      	MOVF       _overloadState, 0
0x0383	0x3A00      	XORLW      0
0x0384	0x3001      	MOVLW      1
0x0385	0x1D03      	BTFSS      STATUS, 2
0x0386	0x3000      	MOVLW      0
0x0387	0x00F0      	MOVWF      R0
0x0388	0x0871      	MOVF       R1, 0
0x0389	0x05F0      	ANDWF      R0, 1
0x038A	0x1903      	BTFSC      STATUS, 2
0x038B	0x2B93      	GOTO       L_doChecks56
;demo_simple_8.c,408 :: 		if (inverterSw == 0){         // inverter switch pressed
0x038C	0x1A86      	BTFSC      RB5_bit, 5
0x038D	0x2B90      	GOTO       L_doChecks57
;demo_simple_8.c,409 :: 		inverterState = inv_normal;
0x038E	0x01BC      	CLRF       _inverterState
;demo_simple_8.c,410 :: 		}
0x038F	0x2B92      	GOTO       L_doChecks58
L_doChecks57:
;demo_simple_8.c,412 :: 		inverterState = inv_off;
0x0390	0x3003      	MOVLW      3
0x0391	0x00BC      	MOVWF      _inverterState
;demo_simple_8.c,413 :: 		}
L_doChecks58:
;demo_simple_8.c,414 :: 		}
0x0392	0x2BA0      	GOTO       L_doChecks59
L_doChecks56:
;demo_simple_8.c,415 :: 		else if (batteryState == batteryLow){
0x0393	0x082C      	MOVF       _batteryState, 0
0x0394	0x3A02      	XORLW      2
0x0395	0x1D03      	BTFSS      STATUS, 2
0x0396	0x2B9A      	GOTO       L_doChecks60
;demo_simple_8.c,416 :: 		inverterState = inv_lowbattery;
0x0397	0x3001      	MOVLW      1
0x0398	0x00BC      	MOVWF      _inverterState
;demo_simple_8.c,417 :: 		}
0x0399	0x2BA0      	GOTO       L_doChecks61
L_doChecks60:
;demo_simple_8.c,418 :: 		else if (overloadState == ovl_overload){
0x039A	0x083D      	MOVF       _overloadState, 0
0x039B	0x3A01      	XORLW      1
0x039C	0x1D03      	BTFSS      STATUS, 2
0x039D	0x2BA0      	GOTO       L_doChecks62
;demo_simple_8.c,419 :: 		inverterState = inv_overload;
0x039E	0x3002      	MOVLW      2
0x039F	0x00BC      	MOVWF      _inverterState
;demo_simple_8.c,420 :: 		}
L_doChecks62:
L_doChecks61:
L_doChecks59:
;demo_simple_8.c,422 :: 		if (inverterSw == 1){ // switch unpressed
0x03A0	0x1E86      	BTFSS      RB5_bit, 5
0x03A1	0x2BA4      	GOTO       L_doChecks63
;demo_simple_8.c,423 :: 		inverterState = inv_off;
0x03A2	0x3003      	MOVLW      3
0x03A3	0x00BC      	MOVWF      _inverterState
;demo_simple_8.c,424 :: 		}
L_doChecks63:
;demo_simple_8.c,426 :: 		if (mode == mode_mains){
0x03A4	0x0862      	MOVF       _mode, 0
0x03A5	0x3A01      	XORLW      1
0x03A6	0x1D03      	BTFSS      STATUS, 2
0x03A7	0x2BFE      	GOTO       L_doChecks64
;demo_simple_8.c,427 :: 		if (mainsStarted == 0){
0x03A8	0x082D      	MOVF       _mainsStarted, 0
0x03A9	0x3A00      	XORLW      0
0x03AA	0x1D03      	BTFSS      STATUS, 2
0x03AB	0x2BFD      	GOTO       L_doChecks65
;demo_simple_8.c,432 :: 		initializeLCD();
0x03AC	0x21FE      	CALL       _initializeLCD
;demo_simple_8.c,433 :: 		chargingEnabled = 0;
0x03AD	0x01A3      	CLRF       _chargingEnabled
0x03AE	0x01A4      	CLRF       _chargingEnabled+1
;demo_simple_8.c,436 :: 		TMR2IF_bit = 0; TMR2IE_bit = 0;
0x03AF	0x108C      	BCF        TMR2IF_bit, 1
0x03B0	0x1683      	BSF        STATUS, 5
0x03B1	0x108C      	BCF        TMR2IE_bit, 1
;demo_simple_8.c,437 :: 		TMR2 = 0;
0x03B2	0x1283      	BCF        STATUS, 5
0x03B3	0x0191      	CLRF       TMR2
;demo_simple_8.c,438 :: 		MOS1 = 0;
0x03B4	0x1307      	BCF        RC6_bit, 6
;demo_simple_8.c,439 :: 		MOS2 = 0;
0x03B5	0x1287      	BCF        RC5_bit, 5
;demo_simple_8.c,440 :: 		MOSdriveState = 0;
0x03B6	0x01A2      	CLRF       _MOSdriveState
;demo_simple_8.c,441 :: 		pwmStarted = 0;
0x03B7	0x01B2      	CLRF       _pwmStarted
;demo_simple_8.c,442 :: 		Triac = 0;
0x03B8	0x1186      	BCF        RB3_bit, 3
;demo_simple_8.c,443 :: 		INTE_bit = 0;
0x03B9	0x120B      	BCF        INTE_bit, 4
;demo_simple_8.c,445 :: 		inverterState = inv_off;
0x03BA	0x3003      	MOVLW      3
0x03BB	0x00BC      	MOVWF      _inverterState
;demo_simple_8.c,447 :: 		delay_ms(20); // settling time to ensure everything is off
0x03BC	0x3082      	MOVLW      130
0x03BD	0x00FC      	MOVWF      R12
0x03BE	0x30DD      	MOVLW      221
0x03BF	0x00FD      	MOVWF      R13
L_doChecks66:
0x03C0	0x0BFD      	DECFSZ     R13, 1
0x03C1	0x2BC0      	GOTO       L_doChecks66
0x03C2	0x0BFC      	DECFSZ     R12, 1
0x03C3	0x2BC0      	GOTO       L_doChecks66
0x03C4	0x0000      	NOP
0x03C5	0x0000      	NOP
;demo_simple_8.c,448 :: 		outputRelay = 0;
0x03C6	0x1206      	BCF        RB4_bit, 4
;demo_simple_8.c,449 :: 		delay_ms(20);
0x03C7	0x3082      	MOVLW      130
0x03C8	0x00FC      	MOVWF      R12
0x03C9	0x30DD      	MOVLW      221
0x03CA	0x00FD      	MOVWF      R13
L_doChecks67:
0x03CB	0x0BFD      	DECFSZ     R13, 1
0x03CC	0x2BCB      	GOTO       L_doChecks67
0x03CD	0x0BFC      	DECFSZ     R12, 1
0x03CE	0x2BCB      	GOTO       L_doChecks67
0x03CF	0x0000      	NOP
0x03D0	0x0000      	NOP
;demo_simple_8.c,451 :: 		INTEDG_bit = 1; // rising edge
0x03D1	0x1683      	BSF        STATUS, 5
0x03D2	0x1701      	BSF        INTEDG_bit, 6
;demo_simple_8.c,452 :: 		INTE_bit = 1;
0x03D3	0x160B      	BSF        INTE_bit, 4
;demo_simple_8.c,453 :: 		INTF_bit = 0;
0x03D4	0x108B      	BCF        INTF_bit, 1
;demo_simple_8.c,454 :: 		mainsStarted = 1;
0x03D5	0x3001      	MOVLW      1
0x03D6	0x1283      	BCF        STATUS, 5
0x03D7	0x00AD      	MOVWF      _mainsStarted
;demo_simple_8.c,456 :: 		T2CON = 5;   // prescaler 1:4, t2 on
0x03D8	0x3005      	MOVLW      5
0x03D9	0x0092      	MOVWF      T2CON
;demo_simple_8.c,457 :: 		PR2 = 249;   // period = 200us, 50 steps
0x03DA	0x30F9      	MOVLW      249
0x03DB	0x1683      	BSF        STATUS, 5
0x03DC	0x0092      	MOVWF      PR2
;demo_simple_8.c,458 :: 		TMR2IF_bit = 0;
0x03DD	0x1283      	BCF        STATUS, 5
0x03DE	0x108C      	BCF        TMR2IF_bit, 1
;demo_simple_8.c,459 :: 		TMR2IE_bit = 1;
0x03DF	0x1683      	BSF        STATUS, 5
0x03E0	0x148C      	BSF        TMR2IE_bit, 1
;demo_simple_8.c,461 :: 		chargingDuty = 40;
0x03E1	0x3028      	MOVLW      40
0x03E2	0x1283      	BCF        STATUS, 5
0x03E3	0x00AE      	MOVWF      _chargingDuty
;demo_simple_8.c,462 :: 		chargingDuty_buffer = chargingDuty;
0x03E4	0x082E      	MOVF       _chargingDuty, 0
0x03E5	0x00AF      	MOVWF      _chargingDuty_buffer
0x03E6	0x01B0      	CLRF       _chargingDuty_buffer+1
;demo_simple_8.c,464 :: 		cdCounter = 0;
0x03E7	0x01B1      	CLRF       _cdCounter
;demo_simple_8.c,466 :: 		Triac = 0;
0x03E8	0x1186      	BCF        RB3_bit, 3
;demo_simple_8.c,468 :: 		hicutreached = 0;
0x03E9	0x01E3      	CLRF       _hicutreached
;demo_simple_8.c,469 :: 		vShunt = 0;
0x03EA	0x01B9      	CLRF       _vShunt
0x03EB	0x01BA      	CLRF       _vShunt+1
;demo_simple_8.c,470 :: 		chgDelay = 0;
0x03EC	0x01C0      	CLRF       _chgDelay
;demo_simple_8.c,472 :: 		TMR1H = 0; TMR1L = 0;
0x03ED	0x018F      	CLRF       TMR1H
0x03EE	0x018E      	CLRF       TMR1L
;demo_simple_8.c,473 :: 		T1CON = 0x31;  // period ~105ms, t1 on
0x03EF	0x3031      	MOVLW      49
0x03F0	0x0090      	MOVWF      T1CON
;demo_simple_8.c,474 :: 		TMR1IF_bit = 0;
0x03F1	0x100C      	BCF        TMR1IF_bit, 0
;demo_simple_8.c,476 :: 		firing = 100; // should never start
0x03F2	0x3064      	MOVLW      100
0x03F3	0x00D1      	MOVWF      _firing
;demo_simple_8.c,477 :: 		chargingEnabled = 0;
0x03F4	0x01A3      	CLRF       _chargingEnabled
0x03F5	0x01A4      	CLRF       _chargingEnabled+1
;demo_simple_8.c,479 :: 		delayCounter = 0;
0x03F6	0x01D2      	CLRF       _delayCounter
;demo_simple_8.c,480 :: 		delayCounter2 = 0;
0x03F7	0x01D3      	CLRF       _delayCounter2
;demo_simple_8.c,482 :: 		chlv = 0;
0x03F8	0x01CD      	CLRF       _chlv
;demo_simple_8.c,484 :: 		ovThreshold = overloadThreshold;
0x03F9	0x301B      	MOVLW      27
0x03FA	0x00B5      	MOVWF      _ovThreshold
0x03FB	0x3000      	MOVLW      0
0x03FC	0x00B6      	MOVWF      _ovThreshold+1
;demo_simple_8.c,486 :: 		}
L_doChecks65:
;demo_simple_8.c,488 :: 		}
0x03FD	0x2C3B      	GOTO       L_doChecks68
L_doChecks64:
;demo_simple_8.c,489 :: 		else if (mode == mode_inverter){
0x03FE	0x0862      	MOVF       _mode, 0
0x03FF	0x3A00      	XORLW      0
0x0400	0x1D03      	BTFSS      STATUS, 2
0x0401	0x2C3B      	GOTO       L_doChecks69
;demo_simple_8.c,490 :: 		cdCounter = 0;
0x0402	0x01B1      	CLRF       _cdCounter
;demo_simple_8.c,491 :: 		Triac = 0;
0x0403	0x1186      	BCF        RB3_bit, 3
;demo_simple_8.c,492 :: 		mainsStarted = 0;
0x0404	0x01AD      	CLRF       _mainsStarted
;demo_simple_8.c,493 :: 		if (inverterState == inv_normal){
0x0405	0x083C      	MOVF       _inverterState, 0
0x0406	0x3A00      	XORLW      0
0x0407	0x1D03      	BTFSS      STATUS, 2
0x0408	0x2C1C      	GOTO       L_doChecks70
;demo_simple_8.c,494 :: 		if (pwmStarted == 0){
0x0409	0x0832      	MOVF       _pwmStarted, 0
0x040A	0x3A00      	XORLW      0
0x040B	0x1D03      	BTFSS      STATUS, 2
0x040C	0x2C1B      	GOTO       L_doChecks71
;demo_simple_8.c,495 :: 		delay_ms(10);
0x040D	0x3041      	MOVLW      65
0x040E	0x00FC      	MOVWF      R12
0x040F	0x30EE      	MOVLW      238
0x0410	0x00FD      	MOVWF      R13
L_doChecks72:
0x0411	0x0BFD      	DECFSZ     R13, 1
0x0412	0x2C11      	GOTO       L_doChecks72
0x0413	0x0BFC      	DECFSZ     R12, 1
0x0414	0x2C11      	GOTO       L_doChecks72
0x0415	0x0000      	NOP
;demo_simple_8.c,496 :: 		initializeLCD();
0x0416	0x21FE      	CALL       _initializeLCD
;demo_simple_8.c,497 :: 		initializePWM();
0x0417	0x21E0      	CALL       _initializePWM
;demo_simple_8.c,498 :: 		pwmStarted = 1;
0x0418	0x3001      	MOVLW      1
0x0419	0x00B2      	MOVWF      _pwmStarted
;demo_simple_8.c,499 :: 		outputRelay = 1;
0x041A	0x1606      	BSF        RB4_bit, 4
;demo_simple_8.c,500 :: 		}
L_doChecks71:
;demo_simple_8.c,501 :: 		}
0x041B	0x2C3B      	GOTO       L_doChecks73
L_doChecks70:
;demo_simple_8.c,504 :: 		TMR2IF_bit = 0; TMR2IE_bit = 0;
0x041C	0x108C      	BCF        TMR2IF_bit, 1
0x041D	0x1683      	BSF        STATUS, 5
0x041E	0x108C      	BCF        TMR2IE_bit, 1
;demo_simple_8.c,505 :: 		TMR2 = 0;
0x041F	0x1283      	BCF        STATUS, 5
0x0420	0x0191      	CLRF       TMR2
;demo_simple_8.c,506 :: 		MOS1 = 0;
0x0421	0x1307      	BCF        RC6_bit, 6
;demo_simple_8.c,507 :: 		MOS2 = 0;
0x0422	0x1287      	BCF        RC5_bit, 5
;demo_simple_8.c,508 :: 		MOSdriveState = 0;
0x0423	0x01A2      	CLRF       _MOSdriveState
;demo_simple_8.c,509 :: 		delay_ms(20);
0x0424	0x3082      	MOVLW      130
0x0425	0x00FC      	MOVWF      R12
0x0426	0x30DD      	MOVLW      221
0x0427	0x00FD      	MOVWF      R13
L_doChecks74:
0x0428	0x0BFD      	DECFSZ     R13, 1
0x0429	0x2C28      	GOTO       L_doChecks74
0x042A	0x0BFC      	DECFSZ     R12, 1
0x042B	0x2C28      	GOTO       L_doChecks74
0x042C	0x0000      	NOP
0x042D	0x0000      	NOP
;demo_simple_8.c,510 :: 		outputRelay = 0;
0x042E	0x1206      	BCF        RB4_bit, 4
;demo_simple_8.c,511 :: 		pwmStarted = 0;
0x042F	0x01B2      	CLRF       _pwmStarted
;demo_simple_8.c,512 :: 		Triac = 0;
0x0430	0x1186      	BCF        RB3_bit, 3
;demo_simple_8.c,513 :: 		INTE_bit = 0;
0x0431	0x120B      	BCF        INTE_bit, 4
;demo_simple_8.c,515 :: 		if (inverterState == inv_off){
0x0432	0x083C      	MOVF       _inverterState, 0
0x0433	0x3A03      	XORLW      3
0x0434	0x1D03      	BTFSS      STATUS, 2
0x0435	0x2C3B      	GOTO       L_doChecks75
;demo_simple_8.c,516 :: 		batteryState = batteryNormal;
0x0436	0x3003      	MOVLW      3
0x0437	0x00AC      	MOVWF      _batteryState
;demo_simple_8.c,517 :: 		overloadState = ovl_normal;
0x0438	0x01BD      	CLRF       _overloadState
;demo_simple_8.c,518 :: 		vShunt = 0;
0x0439	0x01B9      	CLRF       _vShunt
0x043A	0x01BA      	CLRF       _vShunt+1
;demo_simple_8.c,519 :: 		}
L_doChecks75:
;demo_simple_8.c,520 :: 		}
L_doChecks73:
;demo_simple_8.c,521 :: 		}
L_doChecks69:
L_doChecks68:
;demo_simple_8.c,522 :: 		}
0x043B	0x0008      	RETURN
; end of _doChecks
_getBatteryVoltage:
;demo_simple_8.c,351 :: 		void getBatteryVoltage(){
;demo_simple_8.c,356 :: 		ADCON1 = 0;
0x043C	0x1683      	BSF        STATUS, 5
0x043D	0x1303      	BCF        STATUS, 6
0x043E	0x019F      	CLRF       ADCON1
;demo_simple_8.c,358 :: 		vBat = 0;
0x043F	0x1283      	BCF        STATUS, 5
0x0440	0x01E0      	CLRF       _vBat
0x0441	0x01E1      	CLRF       _vBat+1
;demo_simple_8.c,359 :: 		ADCON0 = (ADCON0 & 0xC5) | (batteryCHANNEL << 3);
0x0442	0x30C5      	MOVLW      197
0x0443	0x059F      	ANDWF      ADCON0, 1
;demo_simple_8.c,360 :: 		for (counter = 0; counter < 8; counter++){
0x0444	0x01DD      	CLRF       _counter
L_getBatteryVoltage40:
0x0445	0x3008      	MOVLW      8
0x0446	0x025D      	SUBWF      _counter, 0
0x0447	0x1803      	BTFSC      STATUS, 0
0x0448	0x2C56      	GOTO       L_getBatteryVoltage41
;demo_simple_8.c,361 :: 		vBat = vBat + ADC_Get_Sample(batteryCHANNEL);
0x0449	0x01A1      	CLRF       FARG_ADC_Get_Sample_channel
0x044A	0x215A      	CALL       _ADC_Get_Sample
0x044B	0x0870      	MOVF       R0, 0
0x044C	0x07E0      	ADDWF      _vBat, 1
0x044D	0x0871      	MOVF       R0+1, 0
0x044E	0x1803      	BTFSC      STATUS, 0
0x044F	0x3E01      	ADDLW      1
0x0450	0x07E1      	ADDWF      _vBat+1, 1
;demo_simple_8.c,360 :: 		for (counter = 0; counter < 8; counter++){
0x0451	0x0A5D      	INCF       _counter, 0
0x0452	0x00F0      	MOVWF      R0
0x0453	0x0870      	MOVF       R0, 0
0x0454	0x00DD      	MOVWF      _counter
;demo_simple_8.c,362 :: 		}
0x0455	0x2C45      	GOTO       L_getBatteryVoltage40
L_getBatteryVoltage41:
;demo_simple_8.c,364 :: 		vBat = vBat >> 3; // 8/8 = 1
0x0456	0x0860      	MOVF       _vBat, 0
0x0457	0x00F0      	MOVWF      R0
0x0458	0x0861      	MOVF       _vBat+1, 0
0x0459	0x00F1      	MOVWF      R0+1
0x045A	0x0CF1      	RRF        R0+1, 1
0x045B	0x0CF0      	RRF        R0, 1
0x045C	0x13F1      	BCF        R0+1, 7
0x045D	0x0CF1      	RRF        R0+1, 1
0x045E	0x0CF0      	RRF        R0, 1
0x045F	0x13F1      	BCF        R0+1, 7
0x0460	0x0CF1      	RRF        R0+1, 1
0x0461	0x0CF0      	RRF        R0, 1
0x0462	0x13F1      	BCF        R0+1, 7
0x0463	0x0870      	MOVF       R0, 0
0x0464	0x00E0      	MOVWF      _vBat
0x0465	0x0871      	MOVF       R0+1, 0
0x0466	0x00E1      	MOVWF      _vBat+1
;demo_simple_8.c,368 :: 		if ((batteryState != batteryLow) | (mode == mode_mains)){
0x0467	0x082C      	MOVF       _batteryState, 0
0x0468	0x3A02      	XORLW      2
0x0469	0x3001      	MOVLW      1
0x046A	0x1903      	BTFSC      STATUS, 2
0x046B	0x3000      	MOVLW      0
0x046C	0x00F1      	MOVWF      R1
0x046D	0x0862      	MOVF       _mode, 0
0x046E	0x3A01      	XORLW      1
0x046F	0x3001      	MOVLW      1
0x0470	0x1D03      	BTFSS      STATUS, 2
0x0471	0x3000      	MOVLW      0
0x0472	0x00F0      	MOVWF      R0
0x0473	0x0871      	MOVF       R1, 0
0x0474	0x04F0      	IORWF      R0, 1
0x0475	0x1903      	BTFSC      STATUS, 2
0x0476	0x2CB0      	GOTO       L_getBatteryVoltage43
;demo_simple_8.c,369 :: 		if (vBat < bat_low){
0x0477	0x3000      	MOVLW      0
0x0478	0x0261      	SUBWF      _vBat+1, 0
0x0479	0x1D03      	BTFSS      STATUS, 2
0x047A	0x2C7D      	GOTO       L__getBatteryVoltage180
0x047B	0x305F      	MOVLW      95
0x047C	0x0260      	SUBWF      _vBat, 0
L__getBatteryVoltage180:
0x047D	0x1803      	BTFSC      STATUS, 0
0x047E	0x2C83      	GOTO       L_getBatteryVoltage44
;demo_simple_8.c,370 :: 		batteryState = batteryLow;
0x047F	0x3002      	MOVLW      2
0x0480	0x00AC      	MOVWF      _batteryState
;demo_simple_8.c,371 :: 		hicutreached = 0;
0x0481	0x01E3      	CLRF       _hicutreached
;demo_simple_8.c,372 :: 		}
0x0482	0x2CB0      	GOTO       L_getBatteryVoltage45
L_getBatteryVoltage44:
;demo_simple_8.c,373 :: 		else if (vBat < bat_warning){
0x0483	0x3000      	MOVLW      0
0x0484	0x0261      	SUBWF      _vBat+1, 0
0x0485	0x1D03      	BTFSS      STATUS, 2
0x0486	0x2C89      	GOTO       L__getBatteryVoltage181
0x0487	0x3069      	MOVLW      105
0x0488	0x0260      	SUBWF      _vBat, 0
L__getBatteryVoltage181:
0x0489	0x1803      	BTFSC      STATUS, 0
0x048A	0x2C8F      	GOTO       L_getBatteryVoltage46
;demo_simple_8.c,374 :: 		batteryState = batteryWarning;
0x048B	0x3001      	MOVLW      1
0x048C	0x00AC      	MOVWF      _batteryState
;demo_simple_8.c,375 :: 		hicutreached = 0;
0x048D	0x01E3      	CLRF       _hicutreached
;demo_simple_8.c,376 :: 		}
0x048E	0x2CB0      	GOTO       L_getBatteryVoltage47
L_getBatteryVoltage46:
;demo_simple_8.c,377 :: 		else if (vBat > bat_high){
0x048F	0x0861      	MOVF       _vBat+1, 0
0x0490	0x3C00      	SUBLW      0
0x0491	0x1D03      	BTFSS      STATUS, 2
0x0492	0x2C95      	GOTO       L__getBatteryVoltage182
0x0493	0x0860      	MOVF       _vBat, 0
0x0494	0x3C8E      	SUBLW      142
L__getBatteryVoltage182:
0x0495	0x1803      	BTFSC      STATUS, 0
0x0496	0x2C9C      	GOTO       L_getBatteryVoltage48
;demo_simple_8.c,378 :: 		hicutreached = 1;
0x0497	0x3001      	MOVLW      1
0x0498	0x00E3      	MOVWF      _hicutreached
;demo_simple_8.c,379 :: 		batteryState = batteryHigh;
0x0499	0x3004      	MOVLW      4
0x049A	0x00AC      	MOVWF      _batteryState
;demo_simple_8.c,380 :: 		}
0x049B	0x2CB0      	GOTO       L_getBatteryVoltage49
L_getBatteryVoltage48:
;demo_simple_8.c,381 :: 		else if (vBat > bat_rechg){
0x049C	0x0861      	MOVF       _vBat+1, 0
0x049D	0x3C00      	SUBLW      0
0x049E	0x1D03      	BTFSS      STATUS, 2
0x049F	0x2CA2      	GOTO       L__getBatteryVoltage183
0x04A0	0x0860      	MOVF       _vBat, 0
0x04A1	0x3C7D      	SUBLW      125
L__getBatteryVoltage183:
0x04A2	0x1803      	BTFSC      STATUS, 0
0x04A3	0x2CAD      	GOTO       L_getBatteryVoltage50
;demo_simple_8.c,382 :: 		if (hicutreached){
0x04A4	0x0863      	MOVF       _hicutreached, 0
0x04A5	0x1903      	BTFSC      STATUS, 2
0x04A6	0x2CAA      	GOTO       L_getBatteryVoltage51
;demo_simple_8.c,383 :: 		batteryState = batteryHigh;
0x04A7	0x3004      	MOVLW      4
0x04A8	0x00AC      	MOVWF      _batteryState
;demo_simple_8.c,384 :: 		}
0x04A9	0x2CAC      	GOTO       L_getBatteryVoltage52
L_getBatteryVoltage51:
;demo_simple_8.c,386 :: 		batteryState = batteryPause;
0x04AA	0x3005      	MOVLW      5
0x04AB	0x00AC      	MOVWF      _batteryState
;demo_simple_8.c,387 :: 		}
L_getBatteryVoltage52:
;demo_simple_8.c,388 :: 		}
0x04AC	0x2CB0      	GOTO       L_getBatteryVoltage53
L_getBatteryVoltage50:
;demo_simple_8.c,390 :: 		batteryState = batteryNormal;
0x04AD	0x3003      	MOVLW      3
0x04AE	0x00AC      	MOVWF      _batteryState
;demo_simple_8.c,391 :: 		hicutreached = 0;
0x04AF	0x01E3      	CLRF       _hicutreached
;demo_simple_8.c,392 :: 		}
L_getBatteryVoltage53:
L_getBatteryVoltage49:
L_getBatteryVoltage47:
L_getBatteryVoltage45:
;demo_simple_8.c,393 :: 		}
L_getBatteryVoltage43:
;demo_simple_8.c,395 :: 		ADCON1 = 7;
0x04B0	0x3007      	MOVLW      7
0x04B1	0x1683      	BSF        STATUS, 5
0x04B2	0x009F      	MOVWF      ADCON1
;demo_simple_8.c,396 :: 		}
0x04B3	0x0008      	RETURN
; end of _getBatteryVoltage
_Div_16x16_S:
;__Lib_Math.c,479 :: 		
;__Lib_Math.c,487 :: 		
0x04B4	0x1283      	BCF        STATUS, 5
0x04B5	0x1303      	BCF        STATUS, 6
0x04B6	0x0874      	MOVF       R4, 0
0x04B7	0x3A00      	XORLW      0
0x04B8	0x1D03      	BTFSS      STATUS, 2
0x04B9	0x2CC3      	GOTO       L_Div_16x16_S0
;__Lib_Math.c,488 :: 		
0x04BA	0x0875      	MOVF       R5, 0
0x04BB	0x3A00      	XORLW      0
0x04BC	0x1D03      	BTFSS      STATUS, 2
0x04BD	0x2CC3      	GOTO       L_Div_16x16_S1
;__Lib_Math.c,489 :: 		
0x04BE	0x30FF      	MOVLW      255
0x04BF	0x00F0      	MOVWF      R0
;__Lib_Math.c,490 :: 		
0x04C0	0x307F      	MOVLW      127
0x04C1	0x00F1      	MOVWF      R1
;__Lib_Math.c,491 :: 		
0x04C2	0x0008      	RETURN
;__Lib_Math.c,492 :: 		
L_Div_16x16_S1:
L_Div_16x16_S0:
;__Lib_Math.c,495 :: 		
0x04C3	0x1283      	BCF        STATUS, 5
;__Lib_Math.c,496 :: 		
0x04C4	0x1303      	BCF        STATUS, 6
;__Lib_Math.c,497 :: 		
0x04C5	0x01FD      	CLRF       R13
;__Lib_Math.c,498 :: 		
0x04C6	0x01F9      	CLRF       R9
;__Lib_Math.c,499 :: 		
0x04C7	0x01F8      	CLRF       R8
;__Lib_Math.c,500 :: 		
0x04C8	0x0871      	MOVF       R1, 0
;__Lib_Math.c,501 :: 		
0x04C9	0x0470      	IORWF      R0, 0
;__Lib_Math.c,502 :: 		
0x04CA	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,503 :: 		
0x04CB	0x3400      	RETLW      0
;__Lib_Math.c,505 :: 		
0x04CC	0x0871      	MOVF       R1, 0
;__Lib_Math.c,506 :: 		
0x04CD	0x0675      	XORWF      R5, 0
;__Lib_Math.c,507 :: 		
0x04CE	0x00FA      	MOVWF      R10
;__Lib_Math.c,508 :: 		
0x04CF	0x1BFA      	BTFSC      R10, 7
;__Lib_Math.c,509 :: 		
0x04D0	0x09FD      	COMF       R13, 1
;__Lib_Math.c,511 :: 		
0x04D1	0x01FB      	CLRF       R11
;__Lib_Math.c,513 :: 		
0x04D2	0x1FF5      	BTFSS      R5, 7
;__Lib_Math.c,514 :: 		
0x04D3	0x2CD9      	GOTO       $+6
;__Lib_Math.c,516 :: 		
0x04D4	0x09F4      	COMF       R4, 1
;__Lib_Math.c,517 :: 		
0x04D5	0x09F5      	COMF       R5, 1
;__Lib_Math.c,518 :: 		
0x04D6	0x0AF4      	INCF       R4, 1
;__Lib_Math.c,519 :: 		
0x04D7	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,520 :: 		
0x04D8	0x0AF5      	INCF       R5, 1
;__Lib_Math.c,522 :: 		
0x04D9	0x1FF1      	BTFSS      R1, 7
;__Lib_Math.c,523 :: 		
0x04DA	0x2CE0      	GOTO       $+6
;__Lib_Math.c,525 :: 		
0x04DB	0x09F0      	COMF       R0, 1
;__Lib_Math.c,526 :: 		
0x04DC	0x09F1      	COMF       R1, 1
;__Lib_Math.c,527 :: 		
0x04DD	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,528 :: 		
0x04DE	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,529 :: 		
